2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET / 304 124ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /css/login.css 304 7ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /css/animate.css 304 10ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 8ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 2ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /logo.png 304 17ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 1ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:08 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 14ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:12 [INFO] home - [127.0.0.1 POST /login.do 302 281ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-06-08 19:30:12 [INFO] home - [127.0.0.1 GET /dynamics.html 304 101ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
