2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET / 304 121ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /css/login.css 304 9ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /css/animate.css 304 3ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 7ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 3ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /js/jquery.md5.js 304 4ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /logo.png 304 1ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /fonts/ubuntu/ubuntu-regular-webfont.woff2 304 3ms][http://localhost:1080/css/login.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:39:51 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:51 [INFO] home - [127.0.0.1 POST /login.do 302 958ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:51 [INFO] home - [127.0.0.1 GET /dynamics.html 304 80ms][http://localhost:1080/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/main.css 304 4ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 1ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 1ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 3ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 2ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/custom.js 304 1ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /logo.png 304 1ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 304 2ms][http://localhost:1080/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /dynamics_detail.html?course_id=0 304 193ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 1ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/main.css 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 4ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.css 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /css/treetable/jquery.treetable.theme.default.css 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 1ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 1ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/custom.js 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/jquery.treetable.js 304 1ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /js/jcanvas.min.js 304 3ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:52 [INFO] home - [127.0.0.1 GET /%E5%9C%B0%E5%9B%BE.png 304 2ms][http://localhost:1080/dynamics_detail.html?course_id=0 HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:53 [INFO] home - [127.0.0.1 POST /inc_click_count.do 200 10ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /controlbox.html 200 97ms][http://localhost:1080/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/bootstrap.min.css 304 4ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/main.css 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /fonts/font-awesome.css 304 7ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/alertify/core.css 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /fonts/icomoon/icomoon.css 304 15ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/alertify/default.css 304 6ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/datatables/dataTables.bs.min.css 200 34ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/jquery.js 304 12ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/icheck/custom.css 200 43ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/icheck/skins/all.css 200 42ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/bootstrap.min.js 304 2ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/scrollup/jquery.scrollUp.js 304 9ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/bsvalidator/bootstrapValidator.js 304 10ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/alertify/alertify.js 304 12ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /js/alertify/alertify-custom.js 304 3ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/icheck/skins/minimal/_all.css 304 3ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
2020-05-24 19:40:55 [INFO] home - [127.0.0.1 GET /css/icheck/skins/square/_all.css 304 5ms][http://localhost:1080/controlbox.html HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36]
