2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET / 200 23ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/login.css 200 7ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/animate.css 200 9ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.css 200 5ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.js 200 6ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /js/jquery.md5.js 200 5ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /logo.png 200 3ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/icomoon/icomoon.ttf?xgck0o 200 4ms][http://localhost:30000/fonts/icomoon/icomoon.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:03 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /favicon.ico 200 2ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:10 [INFO] DESKTOP-KT0A557 - [127.0.0.1 POST /login.do 302 23ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:10 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /dynamics.html 200 24ms][http://localhost:30000/ HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:10 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /fonts/font-awesome.css 200 5ms][http://localhost:30000/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
2020-10-18 21:59:10 [INFO] DESKTOP-KT0A557 - [127.0.0.1 GET /css/main.css 200 7ms][http://localhost:30000/dynamics.html HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.105 Safari/537.36]
